id,predicted_positions
908,"[8, 14, 17, 21, 24, 28]"
909,"[6, 12, 14, 21]"
910,"[2, 8, 15, 18]"
911,"[6, 10]"
912,"[3, 6, 9, 12, 19, 29]"
913,"[3, 10, 15, 24]"
914,"[6, 13, 19, 22]"
915,"[3, 7, 12, 15, 19, 28]"
916,"[5, 13, 16, 20, 23, 27]"
917,"[6, 10, 13, 20]"
918,"[2, 5, 8, 15, 20, 24]"
919,"[3, 7, 11, 14, 18, 22]"
920,"[6, 11, 17, 23]"
921,"[3, 9, 21]"
922,"[3, 6, 10, 13, 16, 20, 25, 28]"
923,"[3, 7, 12, 15]"
924,"[5, 7, 11, 13, 19]"
925,"[5, 12, 17, 21]"
926,"[5, 7, 11, 13, 18]"
927,"[5, 11, 14]"
928,"[7, 12, 14, 20, 23]"
929,"[7, 10, 13, 19]"
930,"[4, 7, 11, 14, 21]"
931,"[6, 8, 13, 18]"
932,"[3, 7, 10, 14, 17, 22]"
933,"[8, 12, 15, 21]"
934,"[4, 8, 13, 15, 21]"
935,"[7, 14, 17, 20]"
936,"[7, 15, 18, 25]"
937,"[3, 5, 8, 12, 14, 20]"
938,"[5, 15, 21]"
939,"[5, 16, 21, 24]"
940,"[6, 9, 12, 15, 19]"
941,"[10, 15]"
942,"[8, 12, 15]"
943,"[6, 12, 22]"
944,"[4, 9, 16]"
945,"[9, 13, 15, 28]"
946,"[6, 11, 14]"
947,"[3, 13, 17, 19, 21]"
948,"[7, 10, 15, 18, 20, 27]"
949,"[3, 10, 15]"
950,"[3, 10, 15]"
951,"[7, 10, 14, 16, 23, 26]"
952,"[5, 8, 14, 16, 19]"
953,"[6, 11]"
954,"[3, 7, 13, 20, 24, 27]"
955,"[3, 6, 9, 16, 19]"
956,"[6, 14, 17]"
957,"[2, 9, 14, 20, 25, 29]"
958,"[4, 11, 13, 16]"
959,"[5, 8, 13, 20]"
960,"[4, 10, 12]"
961,"[4, 7, 11]"
962,"[4, 10, 15]"
963,"[4, 10, 15]"
964,"[6, 9, 11, 20]"
965,"[6, 10, 14, 19, 22]"
966,"[6, 9, 11, 20]"
967,"[5, 9, 11, 20]"
968,"[4, 7, 11, 15, 17, 21, 25, 28]"
969,"[4, 7, 11, 15, 17, 20, 24, 28]"
970,"[4, 8, 13, 15, 22]"
971,"[3, 10, 13, 20, 22, 25, 28]"
972,"[4, 7, 17, 23]"
973,"[10, 16, 20, 27, 29]"
974,"[2, 9, 13, 16, 20, 26]"
975,"[2, 9, 12, 14, 18, 21, 24, 27, 30]"
976,"[4, 8, 12, 19]"
977,"[3, 11, 14]"
978,"[4, 12, 20]"
979,"[3, 7, 12, 15]"
980,"[3, 6, 11, 15, 20]"
981,"[4, 7, 10, 15, 17]"
982,"[2, 7]"
983,"[2, 7]"
984,"[3, 6, 14, 18, 23]"
985,"[2, 7, 10, 13, 18, 23]"
986,"[3, 6, 11]"
987,"[2, 10, 16, 20, 25, 27, 31]"
988,"[4, 9, 13, 17, 23, 33]"
989,[]
990,"[2, 7]"
991,"[3, 6, 11]"
992,"[3, 6, 16]"
993,"[3, 6, 12, 18]"
994,"[2, 10]"
995,"[5, 8, 13, 16]"
996,"[5, 7, 13, 20]"
997,"[5, 12]"
998,"[4, 8, 13, 18]"
999,"[3, 12]"
1000,[3]
1001,"[5, 7, 10, 14]"
1002,"[5, 7, 11, 19]"
1003,"[5, 7, 10, 17, 19, 22]"
1004,"[5, 7, 11, 14]"
